d46cfd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211025,21bdaf,200
fff1d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211025,21bdaf,200
21bdaf,127.0.0.1,GET,http://localhost:8000/1/add_doc_appart,1500211025,,200
05a064,127.0.0.1,POST,http://localhost:8000/1/add_doc_appart,1500211037,,302
eede39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211037,f7398a,200
af8401,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211037,f7398a,200
f7398a,127.0.0.1,GET,http://localhost:8000/appartement/,1500211037,,200
3ff00e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211040,06afe4,200
25c489,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211040,06afe4,200
06afe4,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211040,,200
684ab9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211048,1403f8,200
7480ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211048,1403f8,200
1403f8,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211048,,200
a08474,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211103,93a5a4,200
0402ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211103,93a5a4,200
93a5a4,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211103,,200
3460ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211221,388d8b,200
e4b21f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211221,388d8b,200
bb9a8f,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211221,388d8b,200
388d8b,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211221,,500
4582db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211307,72819e,200
b90b96,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211307,72819e,200
b0a230,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211308,72819e,200
72819e,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211308,,500
fa5df2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211312,b3f348,200
b60856,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211312,b3f348,200
b3f348,127.0.0.1,GET,http://localhost:8000/appartement/,1500211312,,200
625dbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211314,d27ce4,200
09a6a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211314,d27ce4,200
bf21d9,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211314,d27ce4,200
d27ce4,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211314,,500
c8d21c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211327,845315,200
06cfc3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211327,845315,200
845315,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211327,,200
1408be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211332,983743,200
92c2ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211332,983743,200
983743,127.0.0.1,GET,http://localhost:8000/document/1,1500211332,,200
cba996,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211461,2bc2e1,200
2b8709,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211461,2bc2e1,200
c2551b,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211461,2bc2e1,200
2bc2e1,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211461,,500
cef9ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211475,85da33,200
81db4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211475,85da33,200
85da33,127.0.0.1,GET,http://localhost:8000/appartement/1,1500211475,,200
fe027b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211478,a0589a,200
bc8b6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211478,a0589a,200
a0589a,127.0.0.1,GET,http://localhost:8000/document/1,1500211478,,200
484728,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211508,709924,200
de5b4e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211508,709924,200
709924,127.0.0.1,GET,http://localhost:8000/room/,1500211508,,200
de8593,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211515,a61213,200
1fcfad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211515,a61213,200
a61213,127.0.0.1,GET,http://localhost:8000/room/1,1500211515,,200
2fc516,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211524,010660,200
91f0e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211524,010660,200
010660,127.0.0.1,GET,http://localhost:8000/user/,1500211524,,200
53e9d0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211525,812313,200
8ec7c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211525,812313,200
812313,127.0.0.1,GET,http://localhost:8000/user/1,1500211525,,200
6ccc3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211528,a10b64,200
058762,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211528,a10b64,200
a10b64,127.0.0.1,GET,http://localhost:8000/1/add_charge_room,1500211528,,200
f2b462,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211551,7246bc,200
ca380e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211551,7246bc,200
7246bc,127.0.0.1,GET,http://localhost:8000/document/,1500211551,,200
71a1e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211556,494d89,200
2018db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211556,494d89,200
494d89,127.0.0.1,GET,http://localhost:8000/typedocument/,1500211556,,200
551c50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211565,6ea632,200
b28d99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211565,6ea632,200
6ea632,127.0.0.1,GET,http://localhost:8000/document/new,1500211566,,200
23c6bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211783,0e2319,200
ea7ecf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211783,0e2319,200
0e2319,127.0.0.1,GET,http://localhost:8000/user/,1500211783,,200
698c1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211787,bd4e62,200
ada45a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211787,bd4e62,200
bd4e62,127.0.0.1,GET,http://localhost:8000/user/1,1500211787,,200
dbb47c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211790,3af647,200
cf92b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211790,3af647,200
3af647,127.0.0.1,GET,http://localhost:8000/1/add_charge_room,1500211790,,200
599ff6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211847,2c36f4,200
b5eb31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211847,2c36f4,200
2c36f4,127.0.0.1,GET,http://localhost:8000/user/1,1500211847,,200
cb6d31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211898,1bc9b2,200
fe2cce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211898,1bc9b2,200
1b48f6,127.0.0.1,GET,http://localhost:8000/user/1,1500211898,1bc9b2,200
1bc9b2,127.0.0.1,GET,http://localhost:8000/user/1,1500211898,,500
da9a14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500211970,235048,200
b5c473,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500211970,235048,200
224735,127.0.0.1,GET,http://localhost:8000/user/1,1500211970,235048,200
235048,127.0.0.1,GET,http://localhost:8000/user/1,1500211970,,500
08a627,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500212005,da4bee,200
908cf4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212005,da4bee,200
da4bee,127.0.0.1,GET,http://localhost:8000/user/1,1500212005,,200
a371c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500212014,05052d,200
bfd936,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212014,05052d,200
05052d,127.0.0.1,GET,http://localhost:8000/user/1,1500212014,,200
1d73e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500212016,6248f4,200
572f85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212016,6248f4,200
6248f4,127.0.0.1,GET,http://localhost:8000/user/1,1500212016,,200
5ba4d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500212018,4283d8,200
de2828,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212018,4283d8,200
4283d8,127.0.0.1,GET,http://localhost:8000/user/1,1500212018,,200
57c4d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500212049,8c540b,200
de7989,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212049,8c540b,200
8c540b,127.0.0.1,GET,http://localhost:8000/user/,1500212049,,200
792cc0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500212052,cbc797,200
568aa3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212052,cbc797,200
cbc797,127.0.0.1,GET,http://localhost:8000/user/1,1500212052,,200
e6fb65,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1500212055,d1fb85,200
4cd3db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212056,d1fb85,200
d1fb85,127.0.0.1,GET,http://localhost:8000/user/,1500212056,,200
7abc6a,127.0.0.1,GET,http://localhost:8000/user/new,1500212058,,302
7c81bd,127.0.0.1,GET,http://localhost:8000/register/,1500212058,,200
b66459,127.0.0.1,GET,http://localhost:8000/login,1500212088,,200
8c3131,127.0.0.1,GET,http://localhost:8000/logout,1500212380,,302
64e039,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1500212380,e0bc06,200
e0bc06,127.0.0.1,GET,http://localhost:8000/,1500212380,,200
